crash_interval,redelivery_window,naive_calls,dedup_calls,wasted_pct
100,20,6000,5000,16.6667
200,20,5500,5000,9.0909
300,20,5320,5000,6.0150
500,20,5200,5000,3.8462
750,20,5120,5000,2.3438
1000,20,5100,5000,1.9608
1500,20,5060,5000,1.1858
2000,20,5040,5000,0.7937
