crash_prob,naive_loss_pct,outbox_loss_pct,outbox_cycles_used
0.00,0.0000,0.0000,25
0.05,5.6800,0.0000,28
0.10,10.5600,0.0000,30
0.15,15.4600,0.0000,31
0.20,20.8400,0.0000,36
0.25,26.3000,0.0000,37
0.30,30.9800,0.0000,39
0.35,35.9600,0.0000,42
0.40,40.8400,0.0000,48
0.45,45.4800,0.0000,53
0.50,50.5400,0.0000,59
